date,dff,dtb,CCrate,ffr,rcd,
2017-02,0.56,0.52,13.86,-2.042186742,0.87,0.3
2017-03,0.57,0.53,13.90666667,-1.871196237,0.98,0.3
2017-04,0.82,0.75,13.95333333,-1.443272411,1.03,0.3
2017-05,0.83,0.79,14,-1.026343167,1.05,0.3
2017-06,0.83,0.96,14.29666667,-0.81056581,1.16,0.3
2017-07,1.06,1.01,14.59333333,-0.665107351,1.22,0.3
2017-08,1.07,1.05,14.89,-0.932280078,1.25,0.3
2017-09,1.07,0.99,14.92333333,-0.868280205,1.25,0.3
2017-10,1.06,1.04,14.95666667,-1.044955994,1.26,0.3
2017-11,1.07,1.13,14.99,-1.276293373,1.32,0.4
2017-12,1.07,1.25,15.1,-1.05993072,1.54,0.4
2018-01,1.33,1.37,15.21,-0.821318868,1.63,0.4
2018-02,1.34,1.44,15.32,-1.007301114,1.78,0.4
2018-03,1.35,1.63,15.39333333,-0.897701558,2.08,0.5
2018-04,1.67,1.7,15.46666667,-0.892514684,2.2,0.5
2018-05,1.69,1.84,15.54,-1.290630293,2.16,0.5
2018-06,1.7,1.89,15.84666667,-1.013965671,2.19,0.6
2018-07,1.91,1.89,16.15333333,-1.042542883,2.17,0.7
2018-08,1.91,1.99,16.46,-0.468631471,2.19,0.7
2018-09,1.91,2.07,16.59333333,-0.594799928,2.24,0.7
2018-10,2.18,2.15,16.72666667,-0.226100315,2.37,0.7
2018-11,2.2,2.29,16.86,0.129361729,2.56,0.7
2018-12,2.2,2.32,16.87666667,0.197619096,2.69,0.7
2019-01,2.4,2.4,16.89333333,0.967506544,2.59,0.7
2019-02,2.4,2.36,16.91,0.939556216,2.49,0.7
2019-03,2.4,2.4,16.98666667,0.516813649,2.48,0.7
2019-04,2.43,2.35,17.06333333,0.109323175,2.47,0.6
2019-05,2.45,2.38,17.14,0.777945345,2.44,0.6
2019-06,2.4,2.3,17.08333333,0.790701213,2.3,0.6
2019-07,2.4,2.08,17.02666667,0.503425153,2.22,0.6
2019-08,2.4,2.04,16.97,0.598001708,2.06,0.6
2019-09,2.13,1.95,16.94,0.625984193,2.03,0.6
2019-10,1.9,1.84,16.91,0.1660263,1.88,0.6
2019-11,1.58,1.51,16.88,-0.344907163,1.77,0.6
2019-12,1.56,1.56,16.79,-0.961225511,1.76,0.6
2020-01,1.55,1.52,16.7,-0.861773789,1.65,0.6
2020-02,1.59,1.52,16.61,-0.554759507,1.59,0.6
2020-03,1.58,1.25,16.33333333,0.126091645,1.35,0.05
2020-04,0.08,0.11,16.05666667,-0.453144971,0.76,0.05
2020-05,0.05,0.09,15.78,-0.152705879,0.17,0.05
2020-06,0.05,0.14,15.99666667,-0.65176676,0.2,0.05
2020-07,0.08,0.16,16.21333333,-0.972715251,0.18,0.05
2020-08,0.1,0.09,16.43,-0.990824425,0.15,0.05
2020-09,0.09,0.11,16.38,-1.283084273,0.13,0.05
2020-10,0.09,0.1,16.33,-1.205716591,0.12,0.05
2020-11,0.09,0.09,16.28,-0.954232816,0.16,0.05
2020-12,0.09,0.08,16.15666667,-1.475943626,0.17,0.05
2021-01,0.09,0.09,16.03333333,-1.444611017,0.14,0.05
2021-02,0.07,0.06,15.91,-1.501538814,0.11,0.05
2021-03,0.07,0.04,16.04,-2.802048635,0.1,0.05
2021-04,0.06,0.03,16.17,-5.553000217,0.11,0.07
2021-05,0.05,0.01,16.3,-4.447983176,0.1,0.06
2021-06,0.05,0.01,16.57666667,-5.897841464,0.09,0.06
2021-07,0.08,0.05,16.85333333,-5.06571382,0.1,0.06
2021-08,0.07,0.06,17.13,-5.105312107,0.1,0.06
2021-09,0.06,0.04,16.9,-5.534097751,0.1,0.06
2021-10,0.06,0.04,16.67,-6.288607485,0.11,0.06
2021-11,0.07,0.05,16.44,-6.652479254,0.14,0.06
2021-12,0.07,0.05,16.35,-7.256092693,0.17,0.06
2022-01,0.07,0.06,16.26,-7.499766645,0.22,0.06
2022-02,0.08,0.24,16.17,-8.680033529,0.38,0.06
2022-03,0.08,0.37,16.33,-8.467431203,0.73,0.06
2022-04,0.33,0.51,16.49,-7.76904719,0.91,0.06
2022-05,0.33,0.83,16.65,-8.202996588,1.33,0.06
2022-06,0.83,1.13,17.24333333,-7.990125931,1.87,0.07
2022-07,1.58,1.66,17.83666667,-6.219832688,2.5,0.1
2022-08,2.32,2.34,18.43,-5.727581345,2.76,0.13
2022-09,2.33,2.87,19.08666667,-6.391565477,3.21,0.17
2022-10,3.08,3.22,19.74333333,-4.671940789,3.85,0.21
2022-11,3.08,4.06,20.4,-3.042740756,4.46,0.24
2022-12,3.83,4.27,20.57333333,-1.985079805,4.51,0.3
2023-01,4.33,4.3,20.74666667,-2.521517405,4.61,0.33
2023-02,4.33,4.58,20.92,-0.783305166,4.74,0.35
2023-03,4.57,4.72,21.33333333,-1.873034465,4.91,0.37
2023-04,4.83,4.68,21.74666667,0.414585455,5.03,0.37
2023-05,4.83,4.95,22.16,1.592315316,5.15,0.39
2023-06,5.08,5.26,22.36333333,1.934215179,5.22,0.4
2023-07,5.08,5.17,22.56666667,1.711990649,5.35,0.42
2023-08,5.33,5.28,22.77,1.930026229,5.44,0.42
2023-09,5.33,5.32,22.76333333,0.481552603,5.49,0.45
2023-10,5.33,5.32,22.75666667,1.852370545,5.46,0.46
2023-11,5.33,5.33,22.75,3.16724578,5.41,0.46
2023-12,5.33,5.25,,2.221237688,,0.46
