,dff,dtb,CCrate,ffr,rcd
2017-02,0.56,0.52,13.86,-2.0421867421798607,0.87
2017-03,0.57,0.53,13.906666666666666,-1.8711962365591401,0.98
2017-04,0.82,0.75,13.953333333333333,-1.443272410792011,1.03
2017-05,0.83,0.79,14.0,-1.0263431667619756,1.05
2017-06,0.83,0.96,14.296666666666667,-0.810565809959127,1.16
2017-07,1.06,1.01,14.593333333333334,-0.6651073506566072,1.22
2017-08,1.07,1.05,14.89,-0.932280077841577,1.25
2017-09,1.07,0.99,14.923333333333334,-0.8682802050166658,1.25
2017-10,1.06,1.04,14.956666666666667,-1.0449559935199244,1.26
2017-11,1.07,1.13,14.99,-1.2762933734392112,1.32
2017-12,1.07,1.25,15.1,-1.0599307195522532,1.54
2018-01,1.33,1.37,15.21,-0.8213188680639449,1.63
2018-02,1.34,1.44,15.32,-1.0073011136410603,1.78
2018-03,1.35,1.63,15.393333333333333,-0.8977015581035959,2.08
2018-04,1.67,1.7,15.466666666666667,-0.8925146835732365,2.2
2018-05,1.69,1.84,15.54,-1.2906302929247087,2.16
2018-06,1.7,1.89,15.846666666666666,-1.0139656714100684,2.19
2018-07,1.91,1.89,16.153333333333332,-1.042542882698388,2.17
2018-08,1.91,1.99,16.46,-0.4686314711868318,2.19
2018-09,1.91,2.07,16.593333333333334,-0.594799928288589,2.24
2018-10,2.18,2.15,16.726666666666667,-0.22610031512734885,2.37
2018-11,2.2,2.29,16.86,0.1293617292910274,2.56
2018-12,2.2,2.32,16.876666666666665,0.19761909565989377,2.69
2019-01,2.4,2.4,16.893333333333334,0.9675065442575905,2.59
2019-02,2.4,2.36,16.91,0.939556215518037,2.49
2019-03,2.4,2.4,16.986666666666668,0.5168136486936015,2.48
2019-04,2.43,2.35,17.063333333333333,0.10932317455748963,2.47
2019-05,2.45,2.38,17.14,0.7779453445755884,2.44
2019-06,2.4,2.3,17.083333333333332,0.7907012127476865,2.3
2019-07,2.4,2.08,17.026666666666667,0.503425152919813,2.22
2019-08,2.4,2.04,16.97,0.5980017075211743,2.06
2019-09,2.13,1.95,16.939999999999998,0.6259841925815395,2.03
2019-10,1.9,1.84,16.91,0.16602630038137045,1.88
2019-11,1.58,1.51,16.88,-0.3449071632738834,1.77
2019-12,1.56,1.56,16.79,-0.961225511433839,1.76
2020-01,1.55,1.52,16.7,-0.8617737893023871,1.65
2020-02,1.59,1.52,16.61,-0.5547595069098519,1.59
2020-03,1.58,1.25,16.333333333333332,0.12609164524710637,1.35
2020-04,0.08,0.11,16.056666666666665,-0.4531449714307801,0.76
2020-05,0.05,0.09,15.78,-0.15270587866633856,0.17
2020-06,0.05,0.14,15.996666666666666,-0.6517667595302867,0.2
2020-07,0.08,0.16,16.21333333333333,-0.9727152507791216,0.18
2020-08,0.1,0.09,16.43,-0.9908244248504153,0.15
2020-09,0.09,0.11,16.38,-1.2830842725110159,0.13
2020-10,0.09,0.1,16.330000000000002,-1.2057165912535572,0.12
2020-11,0.09,0.09,16.28,-0.9542328158896164,0.16
2020-12,0.09,0.08,16.156666666666666,-1.475943626029469,0.17
2021-01,0.09,0.09,16.033333333333335,-1.4446110171259,0.14
2021-02,0.07,0.06,15.91,-1.5015388138845083,0.11
2021-03,0.07,0.04,16.04,-2.8020486350726634,0.1
2021-04,0.06,0.03,16.17,-5.553000217149404,0.11
2021-05,0.05,0.01,16.3,-4.447983176226507,0.1
2021-06,0.05,0.01,16.576666666666668,-5.897841463767089,0.09
2021-07,0.08,0.05,16.85333333333333,-5.065713819519529,0.1
2021-08,0.07,0.06,17.13,-5.1053121072152905,0.1
2021-09,0.06,0.04,16.9,-5.534097751228491,0.1
2021-10,0.06,0.04,16.67,-6.288607485371703,0.11
2021-11,0.07,0.05,16.44,-6.652479253971143,0.14
2021-12,0.07,0.05,16.35,-7.256092693039834,0.17
2022-01,0.07,0.06,16.26,-7.499766644572939,0.22
2022-02,0.08,0.24,16.17,-8.680033529033357,0.38
2022-03,0.08,0.37,16.330000000000002,-8.467431203050081,0.73
2022-04,0.33,0.51,16.49,-7.769047189813758,0.91
2022-05,0.33,0.83,16.65,-8.202996587844366,1.33
2022-06,0.83,1.13,17.243333333333332,-7.9901259306372445,1.87
2022-07,1.58,1.66,17.836666666666666,-6.21983268796699,2.5
2022-08,2.32,2.34,18.43,-5.727581344607007,2.76
2022-09,2.33,2.87,19.086666666666666,-6.39156547674699,3.21
2022-10,3.08,3.22,19.743333333333332,-4.671940788759692,3.85
2022-11,3.08,4.06,20.4,-3.042740755885073,4.46
2022-12,3.83,4.27,20.573333333333334,-1.9850798050539833,4.51
2023-01,4.33,4.3,20.746666666666666,-2.5215174054966587,4.61
2023-02,4.33,4.58,20.92,-0.7833051662248947,4.74
2023-03,4.57,4.72,21.333333333333336,-1.8730344650189874,4.91
2023-04,4.83,4.68,21.746666666666666,0.4145854553794859,5.03
2023-05,4.83,4.95,22.16,1.5923153162538273,5.15
2023-06,5.08,5.26,22.363333333333333,1.9342151787786999,5.22
2023-07,5.08,5.17,22.566666666666666,1.711990648757356,5.35
2023-08,5.33,5.28,22.77,1.930026229453711,5.44
2023-09,5.33,5.32,22.763333333333332,0.48155260325098315,5.49
2023-10,5.33,5.32,22.756666666666668,1.8523705447040957,5.46
2023-11,5.33,5.33,22.75,3.167245779893391,5.41
2023-12,5.33,5.25,,2.2212376882354055,
