datestr,mp1,tffrm,possible,MPS,MPS_ORTH,NFP_SURP,NFP_12M,SP500_3M,SLOPE_3M,BCOM_3M,TR_SKEW,fomcdatestr,multsch,NS,BRW,SP500,SP500FUT,MP1_RAW,schedstr,liststr,FF4
5/1/2000,0.04133,0.5,1,0.0654,0.0385,0.02,0.0252,0.0248,-0.66,0.0427,0.1695,5/16/2000,0,0.039955102,0.0347432,-0.64349,-0.68027,0.04133,5/16/2000,5/16/2000,0.055
6/1/2000,-0.02,0,1,-0.0219,-0.0341,-0.129,0.0253,-0.0517,-0.02,0.0671,0.2375,6/28/2000,0,-0.013374149,-0.0274888,0.26977,0.26972,-0.02,6/28/2000,6/28/2000,-0.015
7/1/2000,0,0,0,0,0,,,,,,,7/1/2000,0,0,0,,,0,,7/1/2000,0
8/1/2000,0.01722,0,1,0.0237,0.0011,-0.182,0.0214,0.0424,-0.94,0.0126,0.1571,8/22/2000,0,0.009612743,-0.0236458,-0.15955,-0.17883,0.01722,8/22/2000,8/22/2000,0.11
9/1/2000,0,0,0,0,0,,,,,,,9/1/2000,0,0,0,,,0,,9/1/2000,0
10/1/2000,0,0,1,0.0531,0.0425,-0.07,0.0197,-0.0043,-0.44,0.0322,0.1168,10/3/2000,0,0.026176268,0.0090862,-0.22039,-0.27211,0,10/3/2000,10/3/2000,0.02
11/1/2000,-0.01,0,1,0.0143,0.0139,-0.046,0.0166,-0.0756,-0.14,0.0729,0.0814,11/15/2000,0,0.00924742,0.0124192,-0.6872,-0.78769,-0.01,11/15/2000,11/15/2000,0.0025
12/1/2000,0.06458,0,1,0.0315,0.0491,-0.054,0.0159,-0.1027,-0.51,-0.0032,-0.0793,12/19/2000,0,0.025351349,-0.0044117,-0.56081,-0.58845,0.06458,12/19/2000,12/19/2000,0.005
1/1/2001,-0.3575,-0.5,1,-0.1289,-0.1049,-0.054,0.0147,-0.1279,-0.58,0.0084,-0.2007,1/3/2001,1,0.000806655,-0.0349214,4.51038,4.55309,-0.3875,1/31/2001,"1/3/2001, 1/31/2001",-0.16
2/1/2001,0,-0.5,0,0,0,,,,,,,2/1/2001,0,0,0,,,0,,2/1/2001,0
3/1/2001,0.05636,-0.5,1,-0.066,-0.0007,0.06,0.0126,-0.158,1.07,-0.058,-0.2012,3/20/2001,0,-0.050958101,-0.0350342,-0.60045,-0.59072,0.05636,3/20/2001,3/20/2001,-0.07
4/1/2001,-0.4625,-0.5,1,-0.2825,-0.2139,-0.149,0.0087,-0.1073,1.23,-0.0406,-0.2965,4/18/2001,1,0,0,2.32456,2.41875,-0.4625,4/18/2001,,-0.44
5/1/2001,-0.09687,-0.5,1,-0.1293,-0.0674,-0.258,0.0043,-0.0648,1.74,-0.0345,-0.0141,5/15/2001,0,-0.093843244,-0.0220196,0.37291,0.45467,-0.09687,5/15/2001,5/15/2001,-0.12
6/1/2001,0.1,-0.25,1,0.0862,0.1259,0.006,0.0023,0.0653,1.13,-0.0516,-0.0835,6/27/2001,0,0.05748982,0.0982771,-0.52379,-0.45091,0.1,6/27/2001,6/27/2001,0.075
7/1/2001,0,0,0,0,0,,,,,,,7/1/2001,0,0,0,,,0,,7/1/2001,0
8/1/2001,0.0465,-0.25,1,-0.0276,0.0115,0.008,-0.0004,-0.0953,-0.27,-0.0704,-0.0267,8/21/2001,0,-0.017124889,-0.0246525,-0.6934,-0.73012,0.0465,8/21/2001,8/21/2001,0.015
9/1/2001,-0.21923,-0.5,0,0,0,,,,,,,9/17/2001,1,0,0,,,0,,9/17/2001,0
10/1/2001,-0.03207,-0.5,1,-0.0542,0.0134,-0.068,-0.0045,-0.1654,0.48,-0.0665,-0.1249,10/2/2001,0,-0.039931841,0.0014755,-0.35196,-0.33565,-0.03207,10/2/2001,10/2/2001,-0.04
11/1/2001,-0.1375,-0.5,1,-0.1532,-0.0813,-0.14,-0.0068,-0.0882,0.63,-0.1221,-0.1168,11/6/2001,0,-0.105719671,-0.0516731,0.6426,0.60846,-0.1375,11/6/2001,11/6/2001,-0.145
12/1/2001,-0.00775,-0.25,1,-0.0618,0.0161,-0.131,-0.0107,0.0056,1.88,-0.1117,-0.046,12/11/2001,0,-0.038191214,-0.0440229,0.26526,0.32276,-0.00775,12/11/2001,12/11/2001,-0.035
1/1/2002,0.0175,0,1,0.0366,0.0731,0.046,-0.0132,0.0141,0.91,-0.0038,0.0799,1/30/2002,0,0.023340922,0.0046471,-0.03735,-0.02733,0.0175,1/30/2002,1/30/2002,0.025
2/1/2002,0,0,0,0,0,,,,,,,2/1/2002,0,0,0,,,0,,2/1/2002,0
3/1/2002,-0.03229,0,1,-0.0608,-0.0644,0.066,-0.0156,0.025,-0.08,0.1362,0.0973,3/19/2002,0,-0.037797943,-0.0177577,-0.33914,-0.38345,-0.03229,3/19/2002,3/19/2002,-0.04
4/1/2002,0,0,0,0,0,,,,,,,4/1/2002,0,0,0,,,0,,4/1/2002,0
5/1/2002,0.00646,0,1,-0.0364,-0.024,-0.01,-0.014,-0.0711,0.15,0.1151,0.1629,5/7/2002,0,-0.017085016,-0.0391971,-0.29932,-0.31254,0.00646,5/7/2002,5/7/2002,-0.02
6/1/2002,0.005,0,1,0.0209,0.052,-0.024,-0.0135,-0.1628,-0.39,0.0229,0.1452,6/26/2002,0,0.011221816,-0.0797352,-0.48238,-0.52165,0.005,6/26/2002,6/26/2002,0
7/1/2002,0,0,0,0,0,,,,,,,7/1/2002,0,0,0,,,0,,7/1/2002,0
8/1/2002,0.03444,0,1,-0.1106,-0.0749,-0.049,-0.0121,-0.1716,-0.9,0.0119,-0.081,8/13/2002,0,-0.051851902,-0.0187878,-0.60374,-0.6289,0.03444,8/13/2002,8/13/2002,-0.04
9/1/2002,0.02,0,1,-0.0039,0.0106,0.009,-0.0109,-0.1882,-1.08,0.09,0.0419,9/24/2002,0,0.000980557,0.0167866,-1.01173,-1.00711,0.02,9/24/2002,9/24/2002,-0.005
10/1/2002,0,0,0,0,0,,,,,,,10/1/2002,0,0,0,,,0,,10/1/2002,0
11/1/2002,-0.20625,-0.5,1,-0.0746,-0.0899,-0.005,-0.0063,0.0924,-0.09,0.0819,0.2518,11/6/2002,0,-0.083437152,0.0031207,-0.53662,-0.52695,-0.20625,11/6/2002,11/6/2002,-0.075
12/1/2002,0,0,1,0.0295,0.0463,-0.065,-0.004,-0.0022,0.47,0.0083,0.2562,12/10/2002,0,0.016489511,0.0345317,-0.2987,-0.27761,0,12/10/2002,12/10/2002,0.005
1/1/2003,0.0075,0,1,0.06,0.0587,-0.121,-0.0039,-0.0429,0.36,0.1135,0.3536,1/29/2003,0,0.028899953,0.024177,0.15934,0.17467,0.0075,1/29/2003,1/29/2003,0.025
2/1/2003,0,0,0,0,0,,,,,,,2/1/2003,0,0,0,,,0,,2/1/2003,0
3/1/2003,0.02385,0,1,0.0077,0.018,-0.328,-0.0022,-0.0472,-0.25,0.0374,0.2132,3/18/2003,0,-0.001335972,0.0249731,-0.43291,-0.46485,0.02385,3/18/2003,3/18/2003,-0.0075
4/1/2003,0,0,0,0,0,,,,,,,4/1/2003,0,0,0,,,0,,4/1/2003,0
5/1/2003,0.0155,0,1,-0.0854,-0.0845,0.002,-0.0034,0.0926,-0.04,-0.0669,0.4095,5/6/2003,0,-0.0385192,-0.0725957,0.12916,0.12818,0.0155,5/6/2003,5/6/2003,-0.05
6/1/2003,0.1325,-0.25,1,0.1454,0.1376,0.008,-0.0033,0.0934,-0.33,0.0205,0.1779,6/25/2003,0,0.093779959,0.0345186,-0.20488,-0.18285,0.1325,6/25/2003,6/25/2003,0.105
7/1/2003,0,0,0,0,0,,,,,,,7/1/2003,0,0,0,,,0,,7/1/2003,0
8/1/2003,0.00408,0,1,-0.0306,-0.0196,-0.054,-0.0031,0.0635,0.88,-0.0055,0.3834,8/12/2003,0,-0.014350736,-0.0343331,-0.07643,-0.051,0.00408,8/12/2003,8/12/2003,-0.005
9/1/2003,-0.00536,0,1,0.0044,0.0193,-0.108,-0.0033,0.0162,1.01,0.017,0.4097,9/16/2003,0,0.004055313,-0.0228314,0.09982,0.10783,-0.00536,9/16/2003,9/16/2003,-0.0025
10/1/2003,-0.0025,0,1,-0.0827,-0.1064,0.077,-0.0019,0.032,-0.02,0.0932,0.4924,10/28/2003,0,-0.043688092,-0.051421,-0.0135,-0.02896,-0.0025,10/28/2003,10/28/2003,-0.005
11/1/2003,0,0,0,0,0,,,,,,,11/1/2003,0,0,0,,,0,,11/1/2003,0
12/1/2003,-0.00352,0,1,0.0434,0.0199,-0.09,-0.001,0.0458,-0.08,0.1343,0.3189,12/9/2003,0,0.021956973,0.011961,-0.11632,-0.12197,-0.00352,12/9/2003,12/9/2003,0.005
1/1/2004,0,0,1,0.1519,0.124,-0.147,0.001,0.1047,-0.07,0.1006,0.3706,1/28/2004,0,0.075048111,0.0622293,-0.91791,-0.91989,0,1/28/2004,1/28/2004,0.0075
2/1/2004,0,0,0,0,0,,,,,,,2/1/2004,0,0,0,,,0,,2/1/2004,0
3/1/2004,0,0,1,-0.0565,-0.0933,-0.104,0.0029,0.0409,-0.56,0.0873,0.5692,3/16/2004,0,-0.028291328,-0.0127132,-0.05315,-0.03607,0,3/16/2004,3/16/2004,-0.0075
4/1/2004,0,0,0,0,0,,,,,,,4/1/2004,0,0,0,,,0,,4/1/2004,0
5/1/2004,-0.00861,0,1,0.0081,-0.0152,0.208,0.0094,-0.0148,0.29,0.0859,0.5434,5/4/2004,0,0.006828171,-0.0183061,0.36501,0.35826,-0.00861,5/4/2004,5/4/2004,0.005
6/1/2004,-0.0075,0.25,1,-0.0125,-0.0002,0.028,0.0114,0.0241,0.37,-0.0557,0.232,6/30/2004,0,-0.012775991,-0.0367854,0.26758,0.23771,-0.0075,6/30/2004,6/30/2004,-0.03
7/1/2004,0,0,0,0,0,,,,,,,7/1/2004,0,0,0,,,0,,7/1/2004,0
8/1/2004,0.01476,0.25,1,0.0555,0.0544,-0.193,0.0127,-0.0515,-0.96,-0.0324,0.226,8/10/2004,0,0.027246656,0.0565488,-0.30232,-0.32681,0.01476,8/10/2004,8/10/2004,0.0475
9/1/2004,0,0.25,1,-0.0114,-0.0211,-0.006,0.0136,-0.0087,-1.03,0.0101,0.0499,9/21/2004,0,-0.003198436,0.0371126,0.0293,0.00888,0,9/21/2004,9/21/2004,0
10/1/2004,0,0,0,0,0,,,,,,,10/1/2004,0,0,0,,,0,,10/1/2004,0
11/1/2004,0,0.25,1,-0.0207,-0.0578,0.157,0.0152,0.0887,-0.68,0.0666,0.2287,11/10/2004,0,-0.009154709,0.0025952,0.1175,0.14569,0,11/10/2004,11/10/2004,-0.01
12/1/2004,0,0.25,1,-0.0047,-0.0312,-0.087,0.0154,0.0644,-0.58,0.035,0.2835,12/14/2004,0,-0.002164059,0.0139566,0.06497,-0.03324,0,12/14/2004,12/14/2004,-0.01
1/1/2005,0,0,0,0,0,,,,,,,1/1/2005,0,0,0,,,0,,1/1/2005,0
2/1/2005,-0.00538,0.25,1,-0.0107,-0.0284,-0.018,0.0153,0.0535,-0.49,-0.0329,0.3799,2/2/2005,0,-0.008138463,0.0336921,0.01929,0.01678,-0.00538,2/2/2005,2/2/2005,-0.005
3/1/2005,0,0.25,1,0.0897,0.0591,0.043,0.0168,-0.0184,-0.31,0.102,0.3875,3/22/2005,0,0.040776219,0.058326,-0.33953,-0.36112,0,3/22/2005,3/22/2005,0.015
4/1/2005,0,0,0,0,0,,,,,,,4/1/2005,0,0,0,,,0,,4/1/2005,0
5/1/2005,0,0.25,1,0.0286,0.007,-0.115,0.0159,-0.0106,-0.35,0.0713,0.3281,5/3/2005,0,0.015885666,0.0300294,0.15831,0.38635,0,5/3/2005,"5/3/2005, 5/3/2005",0.0125
6/1/2005,0,0.25,1,0.0596,0.0443,-0.097,0.015,0.0292,-0.87,-0.0028,0.1789,6/30/2005,0,0.025968516,0.0049641,-0.41325,-0.44095,0,6/30/2005,6/30/2005,0.02
7/1/2005,0,0,0,0,0,,,,,,,7/1/2005,0,0,0,,,0,,7/1/2005,0
8/1/2005,0,0.25,1,-0.0085,-0.0397,0.027,0.0184,0.0422,-0.5,0.086,0.2127,8/9/2005,0,-0.007784674,-0.0007102,0.21427,0.20262,0,8/9/2005,8/9/2005,-0.01
9/1/2005,0.03,0.25,1,0.0275,0.0029,-0.021,0.0192,0.0164,-0.42,0.0927,0.146,9/20/2005,0,0.023699451,0.0544461,-0.15015,-0.12921,0.03,9/20/2005,9/20/2005,0.0325
10/1/2005,0,0,0,0,0,,,,,,,10/1/2005,0,0,0,,,0,,10/1/2005,0
11/1/2005,0,0.25,1,0.0154,0.0005,0.108,0.0166,-0.0223,-0.25,0.0693,0.1818,11/1/2005,0,0.009171468,-0.0141361,0.2192,0.22367,0,11/1/2005,11/1/2005,-0.0025
12/1/2005,0,0.25,1,-0.0189,-0.045,0.006,0.0186,0.0151,-0.01,0.0957,0.3131,12/13/2005,0,-0.008298248,-0.0030959,0.52662,0.51047,0,12/13/2005,12/13/2005,-0.005
1/1/2006,0.005,0.25,1,0.0417,0.0103,-0.092,0.0189,0.0715,-0.53,0.0669,0.2269,1/31/2006,0,0.022172624,0.029464,-0.22803,-0.23364,0.005,1/31/2006,1/31/2006,0.02
2/1/2006,0,0,0,0,0,,,,,,,2/1/2006,0,0,0,,,0,,2/1/2006,0
3/1/2006,0.005,0.25,1,0.0595,0.0458,0.043,0.0201,0.0328,-0.32,-0.0166,0.2615,3/28/2006,0,0.033352613,0.014071,-0.62108,-0.64888,0.005,3/28/2006,3/28/2006,0.0275
4/1/2006,0,0,0,0,0,,,,,,,4/1/2006,0,0,0,,,0,,4/1/2006,0
5/1/2006,0,0.25,1,0.0666,0.0413,-0.062,0.02,0.0472,0.17,0.1311,0.1487,5/10/2006,0,0.035114665,0.0227989,-0.19309,-0.15852,0,5/10/2006,5/10/2006,0.035
6/1/2006,-0.015,0.25,1,-0.0333,-0.0356,-0.105,0.019,-0.0437,0.06,0.0699,0.0994,6/29/2006,0,-0.019922566,-0.0270005,0.54151,0.53603,-0.015,6/29/2006,6/29/2006,-0.03
7/1/2006,0,0,0,0,0,,,,,,,7/1/2006,0,0,0,,,0,,7/1/2006,0
8/1/2006,-0.04043,0,1,-0.0247,-0.0271,-0.033,0.0164,-0.0282,-0.44,0.0191,0.0848,8/8/2006,0,-0.018701589,-0.0315945,-0.2469,-0.24218,-0.04043,8/8/2006,8/8/2006,-0.04
9/1/2006,0,0,1,0.0279,0.0282,0.003,0.0162,0.0515,-0.43,-0.0258,-0.0259,9/20/2006,0,0.011759392,0.0125359,-0.26777,-0.28435,0,9/20/2006,9/20/2006,0
10/1/2006,-0.005,0,1,-0.0015,-0.0114,-0.074,0.0168,0.0883,-0.24,0.0352,-0.043,10/25/2006,0,-0.001861013,-0.0118213,-0.07474,-0.07226,-0.005,10/25/2006,10/25/2006,-0.005
11/1/2006,0,0,0,0,0,,,,,,,11/1/2006,0,0,0,,,0,,11/1/2006,0
12/1/2006,-0.00408,0,1,-0.0259,-0.0409,0.022,0.0152,0.0842,-0.28,0.0896,-0.1385,12/12/2006,0,-0.014342993,-0.0257016,0.26109,0.18988,-0.00408,12/12/2006,12/12/2006,-0.01
1/1/2007,0,0,1,-0.0007,0.0069,0.052,0.0154,0.0367,0.22,0.0085,-0.046,1/31/2007,0,-0.002718386,0.0044183,0.4816,0.48713,0,1/31/2007,1/31/2007,0
2/1/2007,0,0,0,0,0,,,,,,,2/1/2007,0,0,0,,,0,,2/1/2007,0
3/1/2007,-0.00775,0,1,-0.0896,-0.064,-0.003,0.0133,-0.0004,-0.14,0.0117,-0.4295,3/21/2007,0,-0.041696385,-0.0627903,0.81634,0.83145,-0.00775,3/21/2007,3/21/2007,-0.015
4/1/2007,0,0,0,0,0,,,,,,,4/1/2007,0,0,0,,,0,,4/1/2007,0
5/1/2007,0,0,1,0.0503,0.0489,-0.018,0.0119,0.0401,0.1,0.0762,-0.0777,5/9/2007,0,0.024320653,0.0186663,-0.13457,-0.13214,0,5/9/2007,5/9/2007,0.01
6/1/2007,0,0,1,0.0244,0.0116,0.017,0.0127,0.0468,0.76,0.0262,0.5413,6/28/2007,0,0.010235126,0.0314399,-0.27362,-0.27603,0,6/28/2007,6/28/2007,0
7/1/2007,0,0,0,0,0,,,,,,,7/1/2007,0,0,0,,,0,,7/1/2007,0
8/1/2007,0.00646,0,1,-0.0255,0.0005,-0.038,0.0111,-0.0234,0.09,-0.0119,-0.1678,8/17/2007,1,-0.008143543,0.0523869,1.00788,2.37716,0.03321,8/7/2007,"8/7/2007, 8/10/2007, 8/17/2007",-0.025
9/1/2007,-0.2125,-0.5,1,-0.1727,-0.1294,-0.117,0.0097,-0.0309,-0.19,0.0196,-0.6902,9/18/2007,0,-0.128848478,-0.0913483,1.32029,1.33786,-0.2125,9/18/2007,9/18/2007,-0.1575
10/1/2007,-0.025,-0.25,1,0.0863,0.102,0,0.0093,0.038,0.62,0.0919,-0.2835,10/31/2007,0,0.043507144,0.0373497,-0.41526,-0.43398,-0.025,10/31/2007,10/31/2007,0.0225
11/1/2007,0,0,0,0,0,,,,,,,11/1/2007,0,0,0,,,0,,11/1/2007,0
12/1/2007,0.03875,-0.25,1,0.0816,0.1183,0.029,0.0089,0.042,0.72,0.0928,-0.7199,12/11/2007,0,0.02822455,-0.0510538,-1.76769,-1.74159,0.03875,12/11/2007,12/11/2007,0.03
1/1/2008,-0.5725,-1.25,1,-0.1904,-0.1428,-0.048,0.0083,-0.1493,0.38,0.0843,-0.5022,1/22/2008,1,-0.07305754,-0.0310142,0,1.51989,-0.465,1/30/2008,"1/22/2008, 1/30/2008",-0.2425
2/1/2008,0,0,0,0,0,,,,,,,2/1/2008,0,0,0,,,0,,2/1/2008,0
3/1/2008,0.15738,-0.75,1,0.123,0.1398,-0.093,0.0056,-0.1387,1.01,0.2128,-0.0544,3/18/2008,1,0.03740852,0.142444,-0.94124,-0.95548,0.09538,3/18/2008,"3/11/2008, 3/18/2008",0.1575
4/1/2008,-0.06,-0.25,1,-0.0652,-0.0527,-0.03,0.0034,0.0443,0.98,0.117,-0.1051,4/30/2008,0,-0.050315123,-0.0091142,0.16293,0.12858,-0.06,4/30/2008,4/30/2008,-0.065
5/1/2008,0,0,0,0,0,,,,,,,5/1/2008,0,0,0,,,0,,5/1/2008,0
6/1/2008,-0.015,0,1,-0.0498,-0.0482,0.001,-0.0011,-0.0267,0.05,0.1409,-0.035,6/25/2008,0,-0.022809306,0.0047843,0.03392,0.03764,-0.015,6/25/2008,6/25/2008,-0.04
7/1/2008,0,0,0,0,0,,,,,,,7/1/2008,0,0,0,,,0,,7/1/2008,0
8/1/2008,-0.00447,0,1,-0.0191,0.0178,0.014,-0.004,-0.1208,-0.12,-0.051,0.1221,8/5/2008,0,-0.014241783,-0.0052772,0.13432,0.14928,-0.00447,8/5/2008,8/5/2008,-0.03
9/1/2008,0.10446,0,1,0.103,0.1865,-0.011,-0.0059,-0.1164,0.27,-0.2595,0.025,9/16/2008,0,0.069794863,0.0969267,-0.62947,-0.46189,0.10446,9/16/2008,9/16/2008,0.1125
10/1/2008,-0.17554,-1,1,-0.0304,0.1013,-0.059,-0.0098,-0.2288,0.63,-0.3734,-0.1132,10/8/2008,1,-0.0486986,-0.0937435,0,0,-0.12804,10/29/2008,"10/8/2008, 10/29/2008",-0.09
11/1/2008,-0.005,0,0,0,0,,,,,,,11/25/2008,0,0,0,1.64061,2.7155,-0.005,,11/25/2008,-0.0025
12/1/2008,-0.1395,-0.875,1,-0.2495,-0.1016,-0.238,-0.02,-0.3654,0.05,-0.3787,-0.0834,12/16/2008,0,-0.150822744,-0.0448581,1.59331,1.57373,-0.1395,12/16/2008,12/16/2008,-0.18
1/1/2009,0,0,1,-0.0006,0.0321,-0.044,-0.026,-0.0586,-0.66,-0.1134,0.4105,1/28/2009,0,0.001454194,-0.0871062,-0.1973,-0.23025,0,1/28/2009,1/28/2009,0
2/1/2009,0,0,0,0,0,,,,,,,2/1/2009,0,0,0,,,0,,2/1/2009,0
3/1/2009,-0.00298,0,1,-0.0581,-0.007,-0.021,-0.0369,-0.1447,0.45,0.0038,0.3559,3/18/2009,0,-0.023386985,-0.1686394,1.80819,1.86326,-0.00298,3/18/2009,3/18/2009,-0.0125
4/1/2009,-0.0025,0,1,0.0261,0.0422,-0.013,-0.0426,0.0275,0.46,0.0519,0.5617,4/29/2009,0,0.011442957,0.0184749,0.62292,0.65715,-0.0025,4/29/2009,4/29/2009,0
5/1/2009,0,0,0,0,0,,,,,,,5/1/2009,0,0,0,,,0,,5/1/2009,0
6/1/2009,0.005,0,1,0.0549,0.0714,0.155,-0.0474,0.1524,0.98,0.1207,0.17,6/24/2009,0,0.02688426,-0.0127195,-0.6802,-0.63907,0.005,6/24/2009,6/24/2009,0.005
7/1/2009,0,0,0,0,0,,,,,,,7/1/2009,0,0,0,,,0,,7/1/2009,0
8/1/2009,0,0,1,-0.006,0.0208,0.083,-0.051,0.0677,0.55,0.0843,0.227,8/12/2009,0,-0.004567122,-0.0857281,-0.26438,-0.29869,0,8/12/2009,8/12/2009,0
9/1/2009,-0.0075,0,1,-0.0986,-0.0921,0.009,-0.0503,0.1513,-0.1,0.0693,0.2824,9/23/2009,0,-0.049169958,-0.0487333,0.52867,0.51336,-0.0075,9/23/2009,9/23/2009,-0.015
10/1/2009,0,0,0,0,0,,,,,,,10/1/2009,0,0,0,,,0,,10/1/2009,0
11/1/2009,-0.00288,0,1,-0.013,-0.0094,-0.09,-0.0468,0.0418,-0.08,0.0779,0.5955,11/4/2009,0,-0.007395878,-0.0481526,0.08621,0.095,-0.00288,11/4/2009,11/4/2009,-0.0125
12/1/2009,-0.01808,0,1,0.0151,0.0112,0.103,-0.0413,0.0543,0.21,0.1088,0.5785,12/16/2009,0,0.00349682,-0.0090375,-0.05211,-0.06766,-0.01808,12/16/2009,12/16/2009,-0.0025
1/1/2010,0,0,1,0.0381,0.0639,-0.085,-0.0381,0.0099,0.17,0.0141,0.3912,1/27/2010,0,0.017700098,0.0445992,0.09656,0.09228,0,1/27/2010,1/27/2010,0.005
2/1/2010,0,0,0,0,0,,,,,,,2/1/2010,0,0,0,,,0,,2/1/2010,0
3/1/2010,-0.00517,0,1,-0.0306,-0.0135,0.014,-0.0275,0.0522,0.02,-0.0084,0.315,3/16/2010,0,-0.018912647,0.0012293,0.19305,0.19561,-0.00517,3/16/2010,3/16/2010,-0.0075
4/1/2010,0,0,1,0.0011,-0.0018,-0.038,-0.02,0.0809,-0.03,0.0268,0.4371,4/28/2010,0,-0.004145989,0.0019477,0.16698,0.1683,0,4/28/2010,4/28/2010,-0.005
5/1/2010,0,0,0,0,0,,,,,,,5/1/2010,0,0,0,,,0,,5/1/2010,0
6/1/2010,0.005,0,1,0.0156,0.0282,-0.069,-0.0063,-0.0573,-0.5,-0.0055,0.2389,6/23/2010,0,0.006568673,-0.0059628,0.34692,0.29796,0.005,6/23/2010,6/23/2010,-0.0025
7/1/2010,0,0,0,0,0,,,,,,,7/1/2010,0,0,0,,,0,,7/1/2010,0
8/1/2010,0.00369,0,1,-0.0162,-0.0129,-0.076,-0.0018,-0.0003,-0.7,0.0474,-0.0346,8/10/2010,0,-0.010405223,-0.0487391,0.68052,0.73842,0.00369,8/10/2010,8/10/2010,0.005
9/1/2010,0.00833,0,1,-0.0022,-0.0209,0.044,-0.0004,0.0236,-0.59,0.0865,0.2209,9/21/2010,0,-0.000640388,-0.0039352,0.59361,0.59354,0.00833,9/21/2010,9/21/2010,0
10/1/2010,0,0,0,0,0,,,,,,,10/1/2010,0,0,0,,,0,,10/1/2010,0
11/1/2010,0.00833,0,1,0.0058,-0.0227,-0.1,0.0043,0.0584,-0.28,0.1226,0.2935,11/3/2010,0,0.004348032,-0.1995845,-0.30103,-0.33723,0.00833,11/3/2010,11/3/2010,0.005
12/1/2010,0,0,1,0.0052,-0.0267,-0.111,0.0053,0.1115,0.55,0.1573,0.3781,12/14/2010,0,0.003047664,-0.0135909,0.01285,0,0,12/14/2010,12/14/2010,0
1/1/2011,0,0,1,-0.0025,-0.0191,-0.042,0.0079,0.0898,0.66,0.0865,0.341,1/26/2011,0,0.00014076,-0.0556313,-0.08019,-0.05797,0,1/26/2011,1/26/2011,0
2/1/2011,0,0,0,0,0,,,,,,,2/1/2011,0,0,0,,,0,,2/1/2011,0
3/1/2011,0,0,1,0.0158,0.0006,0.017,0.0104,0.054,0.13,0.0693,0.2316,3/15/2011,0,0.004082048,0.0543576,0.27359,0.25505,0,3/15/2011,3/15/2011,0
4/1/2011,0,0,1,-0.0025,-0.0275,0.031,0.0108,0.0486,0.08,0.1211,0.2415,4/27/2011,0,-0.006284702,-0.0469687,0.1752,0.16747,0,4/27/2011,4/27/2011,0
5/1/2011,0,0,0,0,0,,,,,,,5/1/2011,0,0,0,,,0,,5/1/2011,0
6/1/2011,0,0,1,0.014,0.0114,-0.144,0.0081,0.0127,-0.28,-0.0337,0.3772,6/22/2011,0,0.006172336,-0.0003813,0.10646,0.1162,0,6/22/2011,6/22/2011,0
7/1/2011,0,0,0,0,0,,,,,,,7/1/2011,0,0,0,,,0,,7/1/2011,0
8/1/2011,0,0,1,-0.0115,-0.0014,0.007,0.012,-0.1762,-0.79,-0.0574,0.414,8/9/2011,0,-0.011040695,-0.0426253,-0.87788,-0.9322,0,8/9/2011,8/9/2011,0.0025
9/1/2011,0.01667,0,1,0.0699,0.0528,-0.12,0.013,-0.0561,-1.02,-0.0244,0.5072,9/21/2011,0,0.034087632,0.1978304,-0.609,-0.73809,0.01667,9/21/2011,9/21/2011,0.02
10/1/2011,0,0,0,0,0,,,,,,,10/1/2011,0,0,0,,,0,,10/1/2011,0
11/1/2011,0,0,1,0.0233,0.0312,0.047,0.0147,-0.0548,-0.6,-0.086,0.2564,11/2/2011,0,0.009091965,-0.0402469,-0.13996,-0.14207,0,11/2/2011,11/2/2011,0.005
12/1/2011,0,0,1,0.0175,0.0214,-0.005,0.0148,0.0688,0.09,-0.1085,0.3502,12/13/2011,0,0.008479821,0.0560893,-0.81154,-0.70908,0,12/13/2011,12/13/2011,0
1/1/2012,0,0,1,-0.0116,-0.0374,0.05,0.0157,0.083,-0.09,-0.022,0.5502,1/25/2012,0,-0.00635333,-0.0595829,0.30319,0.3248,0,1/25/2012,1/25/2012,-0.0025
2/1/2012,0,0,0,0,0,,,,,,,2/1/2012,0,0,0,,,0,,2/1/2012,0
3/1/2012,0,0,1,0.0215,-0.0177,0.017,0.0186,0.0857,-0.07,0.0467,0.5606,3/13/2012,0,0.010371941,-0.0298795,0.02241,0.01815,0,3/13/2012,3/13/2012,0
4/1/2012,0,0,1,0.013,-0.0107,-0.09,0.0186,0.0421,-0.13,-0.0191,0.5895,4/25/2012,0,0.001367736,-0.0299017,-0.0166,-0.03618,0,4/25/2012,4/25/2012,0
5/1/2012,0,0,0,0,0,,,,,,,5/1/2012,0,0,0,,,0,,5/1/2012,0
6/1/2012,0.00375,0,1,0.0287,0.0346,-0.089,0.0168,-0.0334,-0.73,-0.093,0.2341,6/20/2012,0,0.014142186,0.0392024,-0.02733,-0.03712,0.00375,6/20/2012,6/20/2012,0.01
7/1/2012,0,0,0,0,0,,,,,,,7/1/2012,0,0,0,,,0,,7/1/2012,0
8/1/2012,0.01033,0,1,0.0227,0.0072,-0.01,0.0162,-0.0173,-0.49,0.0102,0.3512,8/1/2012,0,0.014419015,-0.0062937,-0.1668,-0.20007,0.01033,8/1/2012,8/1/2012,0.01
9/1/2012,0.01324,0,1,0.024,-0.0248,-0.039,0.0166,0.093,0.16,0.1664,0.4435,9/13/2012,0,0.01325153,-0.0621552,0.61107,0.64158,0.01324,9/13/2012,9/13/2012,0.015
