Date,possible,multsch,MP1,MP2,FF1,FF2,FF3,FF4,FF5,FF6,ED1,ED2,ED3,ED4,ED5,ED6,ED7,ED8,UST3M,UST6M,UST2Y,UST5Y,UST10Y,UST30Y,SP500,SPFUT,EURUSD,FF4_MR,NFP_SURP,NFP_12M,SP500_3M,SLOPE_3M,BCOM_3M,TR_SKEW,SEP,PC,OIS1Y,OIS2Y,TIPS5Y,TIPS10Y,TIPS30Y,DXY,USDJPY,liststr,schedstr,mainstr,bcff_time,bcei_time
2000-12-01,1,0,0.0516666666666563,0.0150000000000005,0.019999999999996,0.0449999999999874,0.0150000000000005,0.0100000000000051,0.0099999999999909,-0.0150000000000005,0.0349999999999965,0.0224999999999937,0.0075000000000073,-0.0049999999999954,-0.0049999999999954,0.0550000000000068,0.0575000000000045,0.0049999999999954,0.0261000000000004,-0.0053,0.0256000000000007,0.0053999999999998,0.0223000000000004,0.0286999999999997,-0.606750094804692,-0.622938805423232,0.123456790123456,-0.005,-0.145799643,1.588487643,-13.82050573,-0.021418913,4.476272609,0.072243696,,,,,,,,-0.0881445570736082,-0.0355271338484823,2000-12-19,2000-12-19,2000-12-19,0,0
2001-01-01,1,1,-0.3574999999999929,-0.1027272727272669,-0.349999999999994,-0.1449999999999958,-0.1099999999999992,-0.1800000000000071,-0.0799999999999979,-0.1449999999999955,-0.1099999999999999,-0.1474999999999938,-0.1350000000000051,-0.125,-0.1075000000000158,-0.0924999999999869,-0.0899999999999891,-0.052500000000009,-0.1408999999999997,-0.0591000000000008,0.0082000000000005,0.0660999999999995,0.0240999999999996,0.0717999999999995,3.757386629667258,4.135934021932843,-0.2087777507240899,-0.11999,-0.049231612,1.467204563,-7.742906646,0.017706083,5.461747813,-0.130507818,,,,,,,,0.139738443414278,0.0481484723802789,"2001-01-03,2001-01-31",2001-01-31,2001-01-03,1,0
2001-02-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2001-03-01,1,0,0.0563636363636251,-0.0722159090909084,0.019999999999996,0.0275000000000034,-0.0100000000000051,-0.0700000000000073,-0.0600000000000022,0.0,-0.0400000000000062,-0.0649999999999977,-0.0850000000000079,-0.0825000000000102,-0.0925000000000011,-0.082499999999996,-0.0750000000000028,-0.0725000000000193,0.0622000000000007,-0.0423999999999997,-0.0294999999999996,-0.0419999999999998,-0.0138999999999995,-0.0114,-0.601187089762001,-0.588977702986958,-0.0497319997789756,-0.075,0.096387635,1.263331051,-6.435506386,0.918171877,-5.177135694,-0.072391772,,,,,,,,0.0436528723589987,0.0570962479608543,2001-03-20,2001-03-20,2001-03-20,0,0
2001-04-01,1,1,-0.462500000000006,-0.389843749999995,-0.185000000000002,-0.425,-0.460000000000008,-0.429999999999993,-0.469999999999999,-0.5,-0.480000000000004,-0.450000000000003,-0.439999999999998,-0.22,-0.344999999999999,-0.344999999999999,-0.325000000000003,-0.310000000000002,-0.2845,-0.2956,-0.334300000000001,-0.2616,-0.1638,-0.0575999999999998,2.33886746968058,2.93513957307061,0.92455199178176,-0.37,-0.350803325,0.867777948,-12.52766878,1.154284855,-6.628141495,-0.255288794,,,,,,,,-0.717642033319097,-0.293566011579548,2001-04-18,,2001-04-18,0,0
2001-05-01,1,0,-0.0968749999999944,-0.120000000000005,-0.0499999999999971,-0.0900000000000034,-0.120000000000005,-0.125,-0.120000000000005,-0.200000000000003,-0.109999999999999,-0.137500000000003,-0.129999999999995,-0.157500000000013,-0.155000000000001,-0.0524999999999948,-0.127499999999998,-0.105000000000004,0.0,-0.0840999999999998,-0.1349,-0.075499999999999,-0.0276499999999995,0.0247000000000001,0.37392841254764,0.479904019196161,-0.0909814625270127,-0.14,-0.528303744,0.434289856,-8.294071976,0.859624899,-3.010445091,-0.20943439,,,,,,,,0.0771538791255801,0.105528046107635,2001-05-15,2001-05-15,2001-05-15,0,0
2001-06-01,1,0,0.105000000000004,0.0430000000000163,0.0150000000000005,0.105000000000004,0.0850000000000079,0.0749999999999886,0.0699999999999931,0.0649999999999977,0.0750000000000028,0.0750000000000028,0.0749999999999886,0.059999999999988,0.0549999999999926,0.0249999999999914,0.0274999999999892,0.0400000000000062,0.0541500000000003,0.0261999999999997,0.0594999999999998,0.0345999999999993,0.0062999999999995,-0.0022000000000002,-0.484099172465985,-0.449805765692088,-0.0927643784786668,0.075,-0.010161653,0.179300323,-0.16867129,1.190750285,-3.908940492,-0.02444596,,,,,,,,0.0761356907199081,0.0402187902187993,2001-06-27,2001-06-27,2001-06-27,1,0
2001-07-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2001-08-01,1,0,0.02635,-0.0231965517241337,0.0085,0.0150000000000005,-0.019999999999996,-0.0050000000000096,-0.0550000000000068,-0.019999999999996,-0.0275000000000034,-0.0900000000000034,-0.0899999999999892,-0.109999999999999,-0.0799999999999983,-0.0900000000000034,-0.0750000000000028,-0.0450000000000017,-0.0158,-0.0367999999999999,-0.0968,-0.0756000000000005,-0.0496999999999996,-0.0361000000000002,-1.48764262593137,-1.92837465564738,0.701908313226581,-0.02,-0.012159208,-0.043116654,-3.394426222,0.224353493,-6.360871514,-0.050296728,,,,,,,,-0.511148321142151,-0.0166763945635039,2001-08-21,2001-08-21,2001-08-21,0,0
2001-09-01,1,1,,,,,,,,,,,,,,,,,-0.185,-0.1865,-0.032,0.0349999999999997,0.0245000000000006,0.0229999999999996,0.0,,-0.107828337287039,-0.045,-0.185401932,-0.161207959,-10.24079753,0.068498629,-2.577963896,-0.072067866,,,,,,,,0.0894054537326853,0.153596723269909,2001-09-17,,2001-09-17,0,0
2001-10-01,1,0,-0.0374137931034445,-0.046896551724141,-0.0349999999999965,-0.0450000000000017,-0.0450000000000017,-0.0400000000000062,-0.0900000000000034,-0.109999999999999,-0.0474999999999994,-0.0700000000000073,-0.0625,-0.0574999999999903,-0.0374999999999943,-0.0300000000000011,-0.0275000000000034,-0.0049999999999954,-0.0411000000000001,-0.0362999999999997,-0.0121999999999999,0.0,0.0029500000000002,0.0158000000000004,-0.335992473768588,-0.406893250359023,0.130918612262708,-0.04,-0.233215264,-0.43544016,-17.2597366,0.726629327,-7.520104594,-0.134159394,,,,,,,,-0.110404522169228,-0.190082644628102,2001-10-02,2001-10-02,2001-10-02,0,1
2001-11-01,1,0,-0.146875000000009,-0.120718749999988,-0.117500000000007,-0.129999999999995,-0.140000000000001,-0.14500000000001,-0.165000000000006,-0.150000000000006,-0.159999999999997,-0.152500000000003,-0.162499999999994,-0.164999999999992,-0.140000000000001,-0.135000000000005,-0.149999999999991,-0.125,-0.154,-0.1347,-0.0829499999999998,-0.0907,-0.0247999999999999,0.0072999999999998,0.611852243610205,0.637667957185152,-0.0667779632721128,-0.14,-0.285454971,-0.682327404,-11.63036118,0.729925219,-10.60443527,-0.125637494,,,,,,,,0.0348523133223022,0.0413018338014184,2001-11-06,2001-11-06,2001-11-06,0,0
2001-12-01,1,0,-0.0077500000000148,-0.0349999999999965,-0.0050000000000096,0.0099999999999909,-0.0349999999999965,-0.0300000000000011,-0.0499999999999829,-0.0949999999999988,-0.019999999999996,-0.0600000000000022,-0.0949999999999988,-0.0949999999999988,-0.0949999999999988,-0.0999999999999943,-0.0949999999999988,-0.0949999999999988,-0.0256,-0.0258,-0.0617999999999998,-0.0971000000000001,-0.0310000000000005,-0.0139999999999993,0.277850589777201,0.305743612142389,0.0673400673400599,-0.03,-0.296402667,-1.070924152,-1.967443169,1.227948569,-8.8884628,-0.122247658,,,,,,,,-0.0516706854977628,0.0396416395782219,2001-12-11,2001-12-11,2001-12-11,0,0
2002-01-01,1,0,0.0200000000000102,0.0199999999999735,0.0,0.0200000000000102,0.019999999999996,0.0225000000000079,0.0225000000000079,0.0300000000000011,0.0249999999999914,0.019999999999996,0.0275000000000034,0.0250000000000056,0.0125000000000028,0.0024999999999977,0.0049999999999954,0.0100000000000051,0.0153,0.0051000000000001,0.0080999999999997,-0.0027999999999996,-0.0077999999999995,-0.0083000000000001,-0.0614810091993971,-0.0455477112275108,-0.0463392029657038,0.02,-0.007701776,-1.3143963,11.96520052,0.756818537,-2.519707143,0.013436539,,,,,,,,0.0376269910949468,0.0301386377335684,2002-01-30,2002-01-30,2002-01-30,1,0
2002-02-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2002-03-01,1,0,-0.0387500000000013,-0.0339062500000136,-0.0150000000000005,-0.0200000000000102,-0.0350000000000108,-0.0400000000000062,-0.0474999999999852,-0.0099999999999909,-0.0600000000000022,-0.0750000000000028,-0.0799999999999983,-0.0900000000000034,-0.0725000000000051,-0.0875000000000056,-0.0799999999999983,-0.082499999999996,-0.0257,-0.0466999999999999,-0.0695999999999998,-0.0602,-0.0454499999999988,-0.0253999999999994,-0.381887615930151,-0.382897255902999,0.0567022000453555,-0.045,0.086110011,-1.557384887,-3.864781725,0.005940856,5.074719608,0.134532775,,,,,,,,-0.0340049307149469,0.0378357926598433,2002-03-19,2002-03-19,2002-03-19,0,0
2002-04-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2002-05-01,1,0,0.0,0.0,0.0,0.0049999999999954,0.0,-0.0200000000000102,-0.0300000000000011,-0.0450000000000017,-0.0149999999999863,-0.0300000000000011,-0.0524999999999948,-0.0649999999999977,-0.0474999999999994,-0.0450000000000017,-0.0349999999999965,-0.0324999999999988,-0.0153999999999998,-0.0155,-0.0337,-0.0196000000000005,-0.0165000000000006,-0.0092500000000006,-0.304581011927849,-0.307328605200946,0.120310620146559,-0.02,-0.082658667,-1.400399969,-5.101095306,-0.099656681,15.48821116,0.12651697,,,,,,,,-0.0876808417360756,-0.128740295712552,2002-05-07,2002-05-07,2002-05-07,0,0
2002-06-01,1,0,0.0,0.0086111111111031,0.0,0.0,0.0049999999999954,0.0050000000000096,0.0099999999999909,0.0049999999999954,0.0150000000000005,0.0099999999999909,0.0049999999999954,0.0024999999999977,0.0049999999999954,-0.0024999999999977,-0.0025000000000119,0.0,0.0050999999999998,-0.0103999999999999,0.0125000000000001,0.0104999999999999,0.0091000000000001,0.0006000000000003,-0.479176649513534,-0.468505986465383,0.172169333603395,-0.01,-0.101416924,-1.351140722,-3.927873808,-0.047205131,7.181225982,0.194441222,,,,,,,,-0.159639402760824,-0.175511909736739,2002-06-26,2002-06-26,2002-06-26,0,0
2002-07-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2002-08-01,1,0,0.0344444444444376,-0.0099999999999909,0.019999999999996,0.0300000000000011,-0.0099999999999909,-0.0400000000000062,-0.0349999999999965,-0.0500000000000113,-0.0224999999999937,-0.0750000000000028,-0.155000000000001,-0.204999999999998,-0.189999999999998,-0.159999999999997,-0.115000000000009,-0.0900000000000034,-0.0308000000000001,-0.0516,-0.0915999999999999,-0.0739,-0.0700000000000002,-0.0297999999999998,-0.502894117129217,-0.467546754675468,0.112153344208808,-0.04,-0.1744332,-1.208749884,-15.59292471,0.071999311,0.276189117,-0.015779459,,,,,,,,-0.0839630562552508,-0.0504159314343351,2002-08-13,2002-08-13,2002-08-13,0,0
2002-09-01,1,0,0.019999999999996,0.0012499999999952,0.0049999999999954,0.019999999999996,0.0049999999999954,-0.0050000000000096,0.0100000000000051,0.0100000000000051,-0.0024999999999977,-0.0100000000000051,-0.019999999999996,-0.0349999999999965,-0.0300000000000011,-0.019999999999996,-0.0099999999999909,-0.0150000000000005,0.0051999999999998,0.0155,-0.0020999999999999,-0.0303999999999997,-0.0267500000000002,-0.0033999999999991,-1.02770519404498,-1.05644431029279,0.183617260022445,-0.005,-0.032613948,-1.095961892,-15.03180215,-0.274456982,7.121942124,-0.057427212,,,,,,,,-0.130063173541435,0.0,2002-09-24,2002-09-24,2002-09-24,0,0
2002-10-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2002-11-01,1,0,-0.203125000000011,-0.0988690476190324,-0.162500000000009,-0.132499999999993,-0.10499999999999,-0.0750000000000028,-0.0900000000000034,-0.129999999999995,-0.0825000000000102,-0.0600000000000022,-0.0649999999999977,-0.0649999999999977,-0.082499999999996,-0.0900000000000034,-0.0749999999999886,-0.105000000000004,-0.1791,-0.1493,-0.0471000000000001,-0.1488,-0.0547500000000003,-0.0263499999999998,-0.523147641457818,-0.602409638554217,0.491326581770783,-0.085,-0.061807763,-0.40342353,-2.877718665,-0.265534444,9.345624337,0.197750129,,,,,,,,-0.424128180961347,-0.343811394891946,2002-11-06,2002-11-06,2002-11-06,0,0
2002-12-01,1,0,0.0,0.0049999999999954,0.0,-0.0049999999999954,0.0049999999999954,0.0050000000000096,-0.0100000000000051,0.0,0.0050000000000096,0.0099999999999909,0.0300000000000011,0.0400000000000062,0.0349999999999965,0.0400000000000062,0.0474999999999852,0.0324999999999988,-0.0102999999999999,0.0,0.0242999999999999,0.0171999999999998,0.0148999999999999,0.0116000000000004,-0.290472072551498,-0.277238702522872,0.0445964025568665,0.01,-0.195251021,-0.40342353,1.989085255,0.194880366,5.315066725,0.289581742,,,,,,,,-0.0379506641366283,-0.0404334465469813,2002-12-10,2002-12-10,2002-12-10,0,0
2003-01-01,1,0,0.0050000000000096,0.0288461538461418,0.0,0.0050000000000096,0.0150000000000005,0.0250000000000056,0.0275000000000034,0.0175000000000125,0.0324999999999988,0.039999999999992,0.0550000000000068,0.0499999999999971,0.0550000000000068,0.0450000000000017,0.0549999999999926,0.0550000000000068,0.0103000000000001,0.0102999999999999,0.0457999999999998,0.0430999999999999,0.0413999999999998,0.0285999999999999,0.157159487776487,0.204081632653061,-0.0922339051835557,0.03,-0.295622956,-0.396255223,6.146536011,0.411028676,4.738133808,0.254184375,,,,,,,,0.0705645161290253,0.0507227998985443,2003-01-29,2003-01-29,2003-01-29,1,0
2003-02-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2003-03-01,1,0,0.023846153846166,-0.0119230769230741,0.0100000000000051,0.0150000000000005,-0.0049999999999954,-0.0100000000000051,-0.0050000000000096,0.0100000000000051,0.0099999999999909,-0.0049999999999954,0.0024999999999977,-0.0100000000000051,-0.0249999999999914,-0.0474999999999994,-0.0250000000000056,-0.0150000000000005,0.0154,0.0051000000000001,-0.0060999999999999,-0.0137,-0.0157499999999997,-0.0038999999999997,-0.451613650312087,-0.44862518089725,0.0564812199943456,-0.02,-0.696535519,-0.225900539,-10.10057639,-0.158682053,12.72946853,0.328670993,,,,,,,,-0.0693137934448887,-0.0126103404791934,2003-03-18,2003-03-18,2003-03-18,0,0
2003-04-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2003-05-01,1,0,0.0309999999999893,-0.0250000000000056,0.0249999999999914,0.0149999999999863,-0.0250000000000056,-0.0499999999999971,-0.0300000000000011,-0.0549999999999926,-0.0300000000000011,-0.0775000000000005,-0.109999999999999,-0.14500000000001,-0.150000000000006,-0.137500000000003,-0.135000000000005,-0.13000000000001,-0.0281,-0.0128999999999999,-0.0982,-0.0847000000000002,-0.0516999999999998,-0.0261000000000004,0.15698754779043,0.213732300293882,0.250692703522894,-0.04,-0.02002157,-0.339741188,7.87529917,-0.073744724,-7.238933623,0.352667041,,,,,,,,-0.208942749686589,-0.0805391886736457,2003-05-06,2003-05-06,2003-05-06,0,0
2003-06-01,1,0,0.125,0.108684210526307,0.0300000000000011,0.125,0.114999999999995,0.105000000000004,0.0999999999999943,0.10499999999999,0.115000000000009,0.114999999999995,0.135000000000005,0.129999999999995,0.105000000000004,0.0799999999999983,0.0550000000000068,0.0300000000000011,0.0715,0.0974,0.0697000000000001,0.0468999999999999,0.028,-0.0053,-0.192513260617357,-0.152284263959391,-0.224234583872353,0.105,-0.007475548,-0.334320246,15.21964072,-0.376278238,-3.439337496,0.313415504,,,,,,,,0.224095614128703,0.263672705622185,2003-06-25,2003-06-25,2003-06-25,0,0
2003-07-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2003-08-01,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0099999999999909,-0.0100000000000051,-0.0049999999999954,-0.0150000000000005,-0.0499999999999971,-0.0799999999999983,-0.082499999999996,-0.0924999999999869,-0.0900000000000034,-0.0849999999999937,-0.0050999999999999,-0.0154,-0.0447999999999999,-0.0472999999999999,-0.0284000000000004,-0.0163000000000002,-0.0621377420570662,-0.0764720876879938,0.159179342058722,0.0,-0.162277701,-0.329070042,7.599491021,0.584469498,1.389614068,0.331979665,,,,,,,,-0.0415973377703744,-0.0168790615241758,2003-08-12,2003-08-12,2003-08-12,0,0
2003-09-01,1,0,0.0,0.0050000000000096,0.0,0.0,0.0050000000000096,0.0,-0.0049999999999954,-0.0024999999999977,0.0,-0.0050000000000096,0.0,-0.0024999999999977,0.0049999999999954,-0.0049999999999954,-0.019999999999996,-0.0150000000000005,-0.0101999999999999,0.0,-0.0081500000000001,-0.0136000000000002,-0.0156,-0.0061999999999997,-0.126244091482935,-0.0978712992414974,0.0716075904045948,0.0,-0.275298777,-0.329070042,5.965039807,0.989564209,-0.764964258,0.386529373,,,,,,,,-0.062060405461318,-0.0258220003442943,2003-09-16,2003-09-16,2003-09-16,0,0
2003-10-01,1,0,0.0,0.0,0.0,0.0,0.0,-0.0100000000000051,-0.0250000000000056,-0.0400000000000062,-0.0224999999999937,-0.0850000000000079,-0.120000000000005,-0.125,-0.140000000000001,-0.144999999999996,-0.140000000000001,-0.149999999999991,-0.0050999999999999,-0.0154,-0.1142,-0.1132,-0.0887500000000001,-0.0571999999999999,-0.0284315426280453,0.0,0.308271964377466,-0.01,0.117959557,-0.191750201,2.00291664,0.42564635,3.630453229,0.425817118,,,,,,,,-0.261039808570802,-0.152150859882883,2003-10-28,2003-10-28,2003-10-28,1,0
2003-11-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2003-12-01,1,0,0.0,-0.0050000000000096,0.0,0.0049999999999954,-0.0050000000000096,-0.0049999999999954,0.0,0.0150000000000005,-0.0050000000000096,0.0024999999999977,0.0499999999999971,0.0749999999999886,0.0949999999999988,0.105000000000004,0.112499999999997,0.125,0.0,0.0,0.0445999999999999,0.0790999999999999,0.0784499999999992,0.0652999999999996,-0.112501757839971,-0.117205813408345,0.114463249121073,0.005,-0.230888848,-0.103409853,5.978449049,-0.388000734,6.093686997,0.407293572,,,0.0449999999999999,,,,,-0.0902221720987913,-0.0560014933731587,2003-12-09,2003-12-09,2003-12-09,0,0
2004-01-01,1,0,0.0,0.0206666666666772,0.0,0.0,0.0100000000000051,0.0100000000000051,0.0400000000000062,0.0249999999999914,0.0275000000000034,0.109999999999999,0.187500000000014,0.245000000000005,0.260000000000005,0.27000000000001,0.265000000000001,0.260000000000005,0.0152999999999999,0.0255999999999999,0.1654,0.1387,0.0975000000000001,0.0024999999999995,-0.910674622185458,-0.937431872683671,-1.17107137205253,0.005,-0.34543662,0.094999509,9.952982704,0.037438326,12.3487614,0.305203437,,,0.0879999999999998,,,,,1.00834492350487,0.506796760289866,2004-01-28,2004-01-28,2004-01-28,1,0
2004-02-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2004-03-01,1,0,0.0103333333333238,0.004209876543206,0.0049999999999954,0.0,0.0049999999999954,-0.0100000000000051,-0.0200000000000102,-0.0249999999999914,-0.0249999999999914,-0.0549999999999926,-0.0849999999999937,-0.100000000000009,-0.120000000000005,-0.132500000000007,-0.0775000000000005,-0.135000000000005,-0.0051999999999999,-0.0102999999999999,-0.0713000000000001,-0.0826000000000002,-0.0672000000000001,-0.0474000000000005,-0.0351297549024113,-0.0787933363349842,-0.0814929508597597,-0.005,-0.269961629,0.290131528,10.06802329,-0.062552965,13.55571214,0.467796389,,,-0.0414999999999998,,,,,0.056439778756064,-0.0045909466531957,2004-03-16,2004-03-16,2004-03-16,0,0
2004-04-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2004-05-01,1,0,-0.011481481481471,-0.0050000000000096,-0.0099999999999909,-0.0075000000000073,-0.0050000000000096,-0.0075000000000073,-0.0125000000000028,-0.0049999999999954,-0.0049999999999954,0.0049999999999954,0.0150000000000005,0.0150000000000005,0.0100000000000051,-0.0049999999999954,0.019999999999996,0.0100000000000051,-0.0102999999999999,0.0,0.0079999999999995,0.0211000000000001,0.0184000000000006,0.0321999999999995,0.361627187911691,0.358905338716913,0.0248344370860899,-0.005,0.199417963,0.94807732,-1.894691335,0.023768651,7.609748186,0.559845639,,,0.0064999999999999,,,,,-0.0222494159528268,-0.0727603456116401,2004-05-04,2004-05-04,2004-05-04,0,0
2004-06-01,1,0,-0.0099999999999909,-0.0247619047619032,0.0,-0.0099999999999909,-0.019999999999996,-0.0149999999999863,-0.0174999999999982,-0.0549999999999926,-0.039999999999992,-0.0300000000000011,-0.0249999999999914,-0.0249999999999914,-0.019999999999996,-0.0249999999999914,-0.0150000000000005,-0.019999999999996,-0.0152999999999998,-0.0155,-0.0121999999999999,0.0068999999999999,0.0137999999999998,0.0201999999999999,0.281200966132458,0.286532951289398,0.0739341164872998,-0.01,0.000367056,1.146282211,-2.13903693,0.022032207,1.830536764,0.287198509,,,-0.0224999999999999,,,,,-0.112359550561791,-0.384122919334188,2004-06-30,2004-06-30,2004-06-30,1,0
2004-07-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2004-08-01,1,0,0.0147619047619123,0.0155555555555397,0.0100000000000051,0.0150000000000005,0.0350000000000108,0.0400000000000062,0.0499999999999971,0.0550000000000068,0.0349999999999965,0.0449999999999874,0.0499999999999971,0.0499999999999971,0.0499999999999971,0.0499999999999971,0.0499999999999971,0.0499999999999971,0.0051000000000001,0.0102999999999999,0.0324999999999997,0.0415,0.0251000000000001,0.0101000000000004,-0.308386050888352,-0.349568865066418,-0.29256399837463,0.03999,-0.470617963,1.273883131,-3.24964106,-0.549059986,-2.40603471,0.24178958,,,0.0409999999999999,,,,,0.271708366353442,0.306720793865587,2004-08-10,2004-08-10,2004-08-10,0,0
2004-09-01,1,0,0.0,0.0,0.0,0.0,0.0,-0.0049999999999954,0.0,-0.0049999999999954,-0.0150000000000005,-0.0150000000000005,-0.0200000000000102,-0.0300000000000011,-0.0400000000000062,-0.0349999999999965,-0.0350000000000108,-0.0550000000000068,-0.0209999999999999,-0.016,-0.008,-0.0269999999999996,-0.0339999999999998,-0.032,0.0261940490672319,0.0221877080097625,0.399120306263737,-0.01,-0.065768756,1.363659229,-1.531360932,-0.734832954,-8.15666336,0.143260321,,,-0.0149999999999996,,,,,-0.299858557284301,-0.127272727272728,2004-09-21,2004-09-21,2004-09-21,0,0
2004-10-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2004-11-01,1,0,0.0,-0.0091176470588151,0.0,-0.0049999999999954,-0.0049999999999954,-0.0100000000000051,0.0,0.0,-0.0049999999999954,-0.0249999999999914,-0.0350000000000108,-0.0499999999999971,-0.0549999999999926,-0.0550000000000068,-0.0499999999999971,-0.0450000000000017,-0.0110000000000001,-0.0049999999999998,-0.0370000000000003,-0.036,-0.0289999999999999,-0.0270000000000001,0.107266673531753,0.15008576329331,0.0776216719708057,-0.00999,0.294190512,1.514840415,2.669350369,-0.642122665,10.17440402,0.133311784,,,-0.0909999999999997,,,,,-0.0828794695713866,-0.149128530151935,2004-11-10,2004-11-10,2004-11-10,0,0
2004-12-01,1,0,0.0,-0.0053846153846104,0.0,0.0024999999999977,-0.0049999999999954,-0.0049999999999954,-0.0099999999999909,-0.0150000000000005,-0.0075000000000073,-0.0150000000000005,-0.0150000000000005,-0.0200000000000102,-0.0200000000000102,-0.0150000000000005,-0.0200000000000102,-0.019999999999996,-0.0209999999999999,-0.0129999999999999,-0.008,-0.0130000000000003,-0.0170000000000003,-0.0129999999999999,0.0641554394647588,-0.0208116545265348,0.127896479085167,-0.005,-0.225997404,1.538521136,5.791433874,-0.569833914,10.31337509,0.240890168,,,-0.012,,,,,-0.145631067961171,-0.13266369752677,2004-12-14,2004-12-14,2004-12-14,0,0
2005-01-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2005-02-01,1,0,-0.0053846153846104,0.0131623931623811,-0.0049999999999954,0.0,0.0,0.0,0.0,-0.0100000000000051,-0.0050000000000096,-0.0099999999999909,-0.0150000000000005,-0.0150000000000005,-0.0200000000000102,-0.0249999999999914,-0.0200000000000102,-0.0250000000000056,0.0129999999999999,-0.0109999999999996,-0.008,-0.0139999999999997,-0.0229999999999996,-0.024,0.0918759046001094,-0.0419375131054728,0.0690607734806724,0.0,-0.141526948,1.536816352,4.845159772,-0.771190985,-4.701896976,0.3835437,,,-0.0114999999999998,,-0.0189,-0.024000049,-0.021700025,-0.0717789209235581,-0.0481093043394701,2005-02-02,2005-02-02,2005-02-02,0,1
2005-03-01,1,0,0.0,0.0083035714285795,0.0,0.0,0.0075000000000073,0.0100000000000051,0.0150000000000005,0.0349999999999965,0.0300000000000011,0.0699999999999931,0.0949999999999988,0.105000000000004,0.114999999999995,0.114999999999995,0.114999999999995,0.125,0.0100000000000002,0.016,0.072,0.109,0.107,0.0919999999999996,-0.343987989856954,-0.356244761106454,-0.439493824354022,0.01,0.022429007,1.677488521,2.239924536,-0.510346945,4.519549068,0.355697006,,,0.056,,0.0745,0.100500107,0.057500005,0.386706948640475,0.209324452901997,2005-03-22,2005-03-22,2005-03-22,0,0
2005-04-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2005-05-01,1,0,0.0,0.0050000000000096,0.0,0.0,0.0050000000000096,0.0100000000000051,0.0100000000000051,0.0099999999999909,0.0099999999999909,0.0250000000000056,0.0324999999999988,0.0349999999999965,0.0349999999999965,0.039999999999992,0.0450000000000017,0.0349999999999965,0.0060000000000002,0.0079999999999995,0.032,0.024,0.0140000000000002,0.0030000000000001,0.109347017495521,0.387096774193548,-0.108611326609763,0.01,0.148645455,1.590636373,-1.477552603,-0.423396118,7.671296636,0.361551459,,,0.0219999999999997,,0.0132,0.027899981,0.015699983,0.0829383886255843,0.0285360981641787,2005-05-03,2005-05-03,2005-05-03,0,0
2005-06-01,1,0,-0.0025000000000119,0.0080681818181802,0.0,-0.0025000000000119,0.0049999999999954,0.0150000000000005,0.0349999999999965,0.0349999999999965,0.0449999999999874,0.0549999999999926,0.0550000000000068,0.0600000000000022,0.0600000000000022,0.0499999999999971,0.0400000000000062,0.0300000000000011,0.0049999999999998,0.0210000000000003,0.0609999999999999,0.0389999999999997,0.0150000000000001,-0.0030000000000001,-0.430307296895351,-0.45652625025939,-0.0661868122776647,0.015,-0.252913901,1.501237753,-1.653892894,-0.569662383,-1.270588419,0.205868489,,,0.0349999999999997,,0.0275,-0.005299926,-0.003100038,0.0784841349927204,0.0811615114077044,2005-06-30,2005-06-30,2005-06-30,1,0
2005-07-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
